ingredient,reference,proxy_type (1:nutri 2:impact)
fr:palmiste-totalement-hydrogenee,en:palm-kernel-oil,
fr:papayes-sechees,en:papaya,
en:coconut-paste,en:coconut,
fr:pates-alimentaires-de-semoule-de-ble-dur-de-qualite-superieure,en:durum-wheat-semolina-pasta,
fr:peches-en-cubes,en:peach,
fr:petales-de-ble,en:whole-wheat-flakes,
fr:petales-de-bleuet,en:herb,
fr:petales-de-jasmin,en:herb,
fr:petales-de-tournesol,en:sunflower-seed,2.0
fr:petales-de-tournesol,en:herb,1.0
fr:petit-epeautre,fr:farine-de-petit-epeautre,
fr:piment-oiseau,en:sweet-peppers,
fr:plantes-aromatiques-deshydratees,en:herbs-and-spices,
fr:pois-chiches-rehydrates,en:chickpea,
fr:pois-chiches-secs-trempes,en:chickpea,
en:red-and-yellow-bell-peppers,en:red-bell-pepper,
fr:pommes-en-poudre,fr:pulpe-de-pomme,
en:gala-apple,en:golden-delicious-apple,
fr:poudre-au-beurre,en:apple,
fr:poudre-de-cacao-cru,en:cocoa-powder,
en:shrimp-powder,en:shrimp-paste,
fr:poudre-de-lait-rehydratee,en:milk,
fr:poudre-de-vinaigre-d-alcool,en:alcohol-vinegar,
fr:poulet-deshydrate,en:chicken-meat,
fr:poulet-traite-en-salaison,fr:poulet-roti-traite-en-salaison,
en:powdered-milk-products,en:dairy,
fr:proteines-de-ble-deshydratees,en:wheat-protein,
fr:proteines-de-ble-partiellement-hydrolysees,en:wheat-protein,
fr:proteines-de-soja-i-p,en:soy-protein-isolate,
fr:proteines-de-soja-texturees,en:soy-protein,
fr:proteines-solubles-de-lait,en:milk-proteins,
fr:proteines-vegetales-rehydratees,en:vegetable-protein,
en:organic-cider-apple-juice,en:cider-apple-juice,
fr:pur-jus-de-pommes-a-cidre-de-bretagne,en:cider-apple-juice,
fr:pur-jus-de-pommes-pressees,en:pure-apple-juice,
fr:puree-d-ananas,en:banana-puree,
fr:puree-de-citron-sucree,en:lemon-puree,
fr:puree-de-framboise-concentree,en:raspberry-puree,
es:pure-de-fruta-de-la-pasion,en:passion-fruit,
fr:puree-de-marrons,fr:marrons-ue,
fr:puree-de-tomates-triple-concentree,en:concentrated-tomato-puree,
fr:purees-de-fruits-a-base-de-concentres,en:fruit,
en:cherry-stem,en:cherry,2.0
fr:queues-de-crevettes,en:northern-prawn,
fr:quinoa-rouge-precuit,en:red-quinoa,
fr:riz-arborio-long-grain-de-qualite-superieure,en:superior-quality-long-grain-rice,
fr:riz-basmati-cuit,fr:riz-precuit,
fr:riz-basmati-precuit,fr:riz-precuit,
fr:riz-long-italien-etuve,en:parboiled-long-grain-rice,
fr:riz-long-pour-risotto,en:risotto-rice,
fr:riz-pour-risotto-etuve,en:risotto-rice,
fr:riz-riceberry-melange,en:rice,
fr:riz-rond-de-camargue,en:camargue-rice,
fr:riz-thai-long-grain-de-qualite-superieure,en:superior-quality-long-grain-rice,
fr:sang-de-porc,en:pork-meat,
fr:sang-frais-de-porc,en:pork-meat,
fr:sardines-fraiches,en:sardine,
fr:sauce-au-cafe,en:chocolate-sauce,
fr:sauce-tomate-cuisinee,fr:sauce-tomate-cuite,
fr:saucisses-fumees,fr:saucisses-pur-porc-fumees,
fr:sesame-complet,en:sesame,
fr:sirop-d-amidon,en:wheat-syrup,
fr:sirop-d-amidon-de-mais,en:corn-starch,
fr:sirop-de-glucose-de-ble-en-poudre,en:wheat-glucose-syrup,
fr:sirop-de-malt-d-orge-deshydrate,en:dehydrated-glucose-syrup,
fr:sirop-de-sucre-melasse,en:sugar-syrup,
en:partially-inverted-sugar-syrup,en:invert-sugar-syrup,
fr:tomates-entieres-pelees,en:peeled-tomatoes,
fr:tomates-semi-sechees-marinees,en:sundried-tomatoes,
fr:vanille-bourbon-naturelle-en-gousse,en:vanilla,
en:natural-vanilla,en:vanilla,
fr:vermicelle-de-pois-rehydrate,fr:vermicelle-de-pois,
fr:viande-de-boeuf-en-poudre,en:minced-beef,
fr:yaourt-maigre-en-poudre,fr:lait-maigre-en-poudre,
en:wholemeal-barley,en:wholemeal-barley-flour,
