ingredient,reference,proxy_type (1:nutri 2:impact)
fr:oeufs-de-poules-elevees-en-cage,en:egg,
fr:oeufs-de-poules-elevees-en-plein-air-calibre-moyen,en:free-range-chicken-eggs,
fr:oeufs-de-poules-elevees-en-plein-air-pasteurises,en:free-range-chicken-eggs,
fr:oeufs-entiers-extra-frais,en:whole-fresh-eggs,
fr:oeufs-extra-frais,en:whole-fresh-eggs,
fr:oeufs-frais-de-poule-elevees-en-plein-air,en:free-range-chicken-eggs,
fr:oignon-semoule,en:dehydrated-onion,
fr:oignons-eminces,en:onion,
fr:oignons-en-morceaux,en:onion,
fr:oignons-grelots,en:onion,
fr:oignons-grilles-en-poudre,en:dehydrated-onion,
fr:origan-deshydrate,en:oregano,
fr:origan-en-poudre,en:oregano,
fr:orthophosphate,en:phosphate,
fr:os-et-viande-de-poulet,en:chicken-meat,
fr:pain-special-bretzel,fr:pain-special-cuit,
fr:palmiste-totalement-hydrogenee,en:palm-kernel-oil,
fr:papayes-sechees,en:papaya,
fr:pate-de-noix-de-coco,en:coconut,
fr:pates-alimentaires-de-semoule-de-ble-dur-de-qualite-superieure,en:durum-wheat-semolina-pasta,
fr:peches-en-cubes,en:peach,
fr:petales-de-ble,en:whole-wheat-flakes,
fr:petales-de-bleuet,en:herb,
fr:petales-de-jasmin,en:herb,
fr:petales-de-sarrasin,en:buckwheat-flakes,
fr:petales-de-tournesol,en:sunflower-seed,2
fr:petales-de-tournesol,en:herb,1
fr:petit-epeautre,fr:farine-de-petit-epeautre,
fr:piment-oiseau,en:sweet-peppers,
fr:plantes-aromatiques-deshydratees,en:herbs-and-spices,
fr:pois-chiches-rehydrates,en:chickpea,
fr:pois-chiches-secs-trempes,en:chickpea,
fr:poivrons-rouges-deshydrates,en:dehydrated-bell-pepper,
fr:poivrons-rouges-et-jaunes-grilles,fr:poivrons-rouges-grilles,
fr:pommes-en-poudre,fr:pulpe-de-pomme,
fr:pommes-gala,fr:pommes-golden,
fr:poudre-au-beurre,en:apple,
fr:poudre-de-cacao-cru,en:cocoa-powder,
fr:poudre-de-crevette,en:shrimp-paste,
fr:poudre-de-lait-rehydratee,en:milk,
fr:poudre-de-vinaigre-d-alcool,en:alcohol-vinegar,
fr:poulet-deshydrate,en:chicken-meat,
fr:poulet-traite-en-salaison,fr:poulet-roti-traite-en-salaison,
fr:produits-laitiers-en-poudre,en:dairy,
fr:produits-laitiers-et-derivees,en:dairy,
fr:proteines-de-ble-deshydratees,fr:proteines-de-ble,
fr:proteines-de-ble-partiellement-hydrolysees,fr:proteines-de-ble,
fr:proteines-de-soja-i-p,fr:isolat-de-proteine-de-soja,
fr:proteines-de-soja-texturees,en:soy-protein,
fr:proteines-solubles-de-lait,en:milk-proteins,
fr:proteines-vegetales-rehydratees,en:vegetable-protein,
fr:pur-jus-de-pommes-a-cidre-bio,en:cidre-apple-juice,
fr:pur-jus-de-pommes-a-cidre-de-bretagne,en:cidre-apple-juice,
fr:pur-jus-de-pommes-pressees,en:pure-apple-juice,
fr:puree-d-ananas,en:banana-puree,
fr:puree-de-citron-sucree,en:lemon-puree,
fr:puree-de-framboise-concentree,en:raspberry-puree,
fr:puree-de-fruit-de-la-passion,en:passion-fruit,
fr:puree-de-marrons,fr:marrons-ue,
fr:puree-de-tomates-triple-concentree,en:concentrated-tomato-puree,
fr:purees-de-fruits-a-base-de-concentres,en:fruit,
fr:queues-de-cerise,en:cherry,2
fr:queues-de-crevettes,en:northern-prawn,
fr:quinoa-rouge-precuit,en:red-quinoa,
fr:riz-arborio-long-grain-de-qualite-superieure,en:superior-quality-long-grain-rice,
fr:riz-basmati-cuit,fr:riz-precuit,
fr:riz-basmati-precuit,fr:riz-precuit,
fr:riz-long-italien-etuve,en:parboiled-long-grain-rice,
fr:riz-long-pour-risotto,en:risotto-rice,
fr:riz-pour-risotto-etuve,en:risotto-rice,
fr:riz-riceberry-melange,en:rice,
fr:riz-rond-de-camargue,en:camargue-rice,
fr:riz-thai-long-grain-de-qualite-superieure,en:superior-quality-long-grain-rice,
fr:sang-de-porc,en:pork-meat,
fr:sang-frais-de-porc,en:pork-meat,
fr:sardines-fraiches,en:sardine,
fr:sauce-au-cafe,en:chocolate-sauce,
fr:sauce-tomate-cuisinee,fr:sauce-tomate-cuite,
fr:saucisses-fumees,fr:saucisses-pur-porc-fumees,
fr:sesame-complet,en:sesame,
fr:sirop-d-amidon,fr:sirop-de-ble,
fr:sirop-d-amidon-de-mais,en:corn-starch,
fr:sirop-de-candi,fr:sirop-de-sucre-candi,
fr:sirop-de-glucose-de-ble-en-poudre,en:wheat-glucose-syrup,
fr:sirop-de-malt-d-orge-deshydrate,en:dehydrated-glucose-syrup,
fr:sirop-de-sucre-melasse,en:sugar-syrup,
fr:sirop-de-sucre-partiellement-inverti,en:invert-sugar-syrup,
fr:tomates-entieres-pelees,en:peeled-tomatoes,
fr:tomates-semi-sechees-marinees,en:sundried-tomatoes,
fr:vanille-bourbon-naturelle-en-gousse,en:vanilla,
fr:vanille-naturelle,en:vanilla,
fr:vermicelle-de-pois-rehydrate,fr:vermicelle-de-pois,
fr:viande-de-boeuf-en-poudre,fr:viande-hachee-de-boeuf,
fr:yaourt-maigre-en-poudre,fr:lait-maigre-en-poudre,
en:wholemeal-barley,en:wholemeal-barley-flour
